code,name,energy_kcal,protein_g,fat_g,carb_g,bdd_pct,state,group,cuisine,portion_g_cooked,note
gr-combro,Combro,242,3.5,12.0,30.0,100,Olahan,Jajanan,jajanan,60,Fried Cassava with Oncom · singkong isi oncom · per 100g · conf:med · Estimasi komposisi
gr-misro,Misro,245,2.5,11.0,34.0,100,Olahan,Jajanan,jajanan,60,Sweet Cassava Fritter · singkong isi gula merah · per 100g · conf:med · Estimasi komposisi
gr-risol-mayo,Risol Mayo,273,8.0,17.0,22.0,100,Olahan,Jajanan,jajanan,70,Mayo Smoked Beef Roll · isi mayo + smoked beef · per 100g · conf:med · Estimasi komposisi
gr-cakwe,Cakwe,293,6.0,13.0,38.0,100,Olahan,Jajanan,jajanan,45,Chinese Fried Dough · adonan goreng panjang · per 100g · conf:med · Estimasi komposisi
gr-odading,Odading,292,6.0,12.0,40.0,100,Olahan,Jajanan,jajanan,60,Fried Sweet Dough · roti goreng gula · per 100g · conf:med · Estimasi komposisi
gr-molen-pisang,Molen Pisang,280,5.0,12.0,38.0,100,Olahan,Jajanan,jajanan,50,Banana Molen · pisang balut pastry · per 100g · conf:med · Estimasi komposisi
gr-cireng-isi,Cireng Isi,263,2.5,13.0,34.0,100,Olahan,Jajanan,jajanan,50,Stuffed Tapioca Fritter · aci goreng isi ayam · per 100g · conf:med · Estimasi komposisi
gr-cilor,Cilor,235,6.0,11.0,28.0,100,Olahan,Jajanan,jajanan,70,Tapioca and Egg Skewer · cilok + telur goreng · per 100g · conf:med · Estimasi komposisi
gr-telur-gulung,Telur Gulung,164,8.0,12.0,6.0,100,Olahan,Jajanan,jajanan,50,Rolled Egg Skewer · telur digoreng digulung · per 100g · conf:med · Estimasi komposisi
gr-seblak-basah,Seblak Basah,218,6.0,10.0,26.0,100,Olahan,Jajanan,jajanan,250,Spicy Wet Crackers · kerupuk basah + kencur · per 100g · conf:med · Estimasi komposisi
gr-basreng,Basreng,348,8.0,20.0,34.0,100,Olahan,Jajanan,jajanan,40,Fried Meatball Chips · bakso goreng pedas · per 100g · conf:med · Estimasi komposisi
